leg,0.111111111111
veal,1.0
liver,0.142857142857
veal,1.0
loin,0.5
veal,1.0
marrow,0.4
veal,1.0
mince,0.25
veal,1.0
rib,0.125
veal,1.0
rump,0.333333333333
veal,1.0
saddle,0.0909090909091
veal,1.0
scallop,0.111111111111
veal,1.0
schnitzel,1.0
veal,1.0
shoulder,0.125
veal,1.0
stock,0.0333333333333
veal,1.0
tenderloin,0.5
veal,1.0
tongue,0.0909090909091
veal,1.0
tripe,0.5
veal,1.0
bouillon,1.0
vegetable,1.0
broth,1.0
vegetable,1.0
juice,0.2
vegetable,1.0
stock,0.0333333333333
vegetable,1.0
chop,0.0909090909091
venison,1.0
leg,0.111111111111
venison,1.0
loin,0.5
venison,1.0
offal,1.0
venison,1.0
saddle,0.0909090909091
venison,1.0
shoulder,0.125
venison,1.0
stock,0.0333333333333
venison,1.0
tenderloin,0.5
venison,1.0
noodle,0.5
vermicelli,1.0
pasta,1.0
vermicelli,1.0
pepper,0.333333333333
vinegar,0.333333333333
pickle,0.333333333333
vinegar,0.333333333333
cooky,0.333333333333
wafer,0.6
mix,0.111111111111
waffle,0.5
paste,0.111111111111
wasabi,1.0
radish,0.833333333333
watermelon,0.666666666667
cereal,0.75
wheat,0.666666666667
cracker,0.181818181818
wheat,0.666666666667
fettuccine,1.0
wheat,0.666666666667
grain,0.105263157895
wheat,0.666666666667
linguine,1.0
wheat,0.666666666667
macaroni,0.2
wheat,0.666666666667
pasta,1.0
wheat,0.666666666667
pastry,1.0
wheat,0.666666666667
penne,1.0
wheat,0.666666666667
rigatoni,1.0
wheat,0.666666666667
semolina,1.0
wheat,0.666666666667
spaghetti,1.0
wheat,0.666666666667
grape,0.5
wine,0.125
starter,0.1
yogurt,1.0
pasta,1.0
ziti,1.0
cracker,0.181818181818
zwieback,1.0
Amontillado,0.2
sherry,0.2
Beaujolais,0.2
wine,0.125
Bosc,0.666666666667
pear,0.5
Champagne,0.166666666667
vinegar,0.333333333333
Champagne,0.166666666667
wine,0.125
Chardonnay,0.166666666667
wine,0.125
Cream,0.125
Liqueur,0.2
Edam,1.0
cheese,0.4
cheese,0.4
Madeira,0.142857142857
wine,0.125
Merlot,0.166666666667
wine,0.125
Parmesan,1.0
cheese,0.4
allspice,0.333333333333
berry,0.25
almond,0.333333333333
butter,0.4
almond,0.333333333333
milk,0.333333333333
almond,0.333333333333
paste,0.111111111111
amaranth,0.5
flour,0.333333333333
amaranth,0.5
green,0.0526315789474
apple,0.5
cider,0.333333333333
apricot,0.5
brandy,0.2
apricot,0.5
jam,0.0833333333333
apricot,0.5
juice,0.2
apricot,0.5
nectar,0.333333333333
avocado,0.5
oil,0.2
banana,1.0
chilli,1.0
banana,1.0
liqueur,0.2
banana,1.0
pepper,0.333333333333
banana,1.0
squash,0.2
barley,1.0
flour,0.333333333333
bean,0.333333333333
flour,0.333333333333
bean,0.333333333333
paste,0.111111111111
bean,0.333333333333
sauce,0.25
beef,0.25
brisket,1.0
beef,0.25
marrow,0.4
beef,0.25
rib,0.125
beef,0.25
rump,0.333333333333
beef,0.25
shoulder,0.125
beef,0.25
sirloin,1.0
beef,0.25
sparerib,1.0
beef,0.25
tomato,1.0
beet,1.0
juice,0.2
bitter,0.0625
green,0.0526315789474
blackberry,0.4
jam,0.0833333333333
blade,0.1
mace,0.166666666667
blanc,1.0
wine,0.125
bread,0.5
flour,0.333333333333
brioche,1.0
roll,0.0571428571429
buckwheat,1.0
flour,0.333333333333
buffalo,0.166666666667
mozzarella,1.0
bun,1.0
burger,0.2
cake,0.5
flour,0.333333333333
cake,0.5
meal,0.666666666667
berry,0.25
caper,0.142857142857
butter,0.4
cashew,0.5
celery,1.0
cress,1.0
celery,1.0
heart,0.0909090909091
chapati,1.0
flour,0.333333333333
chapatti,1.0
flour,0.333333333333
cherry,0.25
concentrate,0.0833333333333
chestnut,0.125
mushroom,0.142857142857
chicken,0.166666666667
heart,0.0909090909091
chicken,0.166666666667
mince,0.25
chickpea,0.5
flour,0.333333333333
bean,0.333333333333
chile,0.5
chile,0.5
chutney,1.0
chile,0.5
oil,0.2
chile,0.5
paste,0.111111111111
chile,0.5
pepper,0.333333333333
chile,0.5
sauce,0.25
chili,1.0
paste,0.111111111111
chilli,1.0
oil,0.2
chilli,1.0
paste,0.111111111111
chilli,1.0
salsa,1.0
chilli,1.0
sauce,0.25
chipolata,1.0
sausage,0.5
chip,0.0666666666667
chocolate,0.4
chorizo,1.0
sausage,0.5
chutney,1.0
cilantro,1.0
cilantro,1.0
sprout,0.25
cinnamon,0.333333333333
oil,0.2
citrus,0.666666666667
vinegar,0.333333333333
cobbler,0.25
fish,0.142857142857
coconut,0.666666666667
vinegar,0.333333333333
coconut,0.666666666667
vodka,0.2
cod,0.142857142857
roe,0.25
coffee,0.166666666667
ice,0.0625
coriander,1.0
cress,1.0
cereal,0.75
corn,0.307692307692
corn,0.307692307692
flour,0.333333333333
corn,0.307692307692
tortilla,1.0
curry,0.25
paste,0.111111111111
daikon,1.0
radish,0.833333333333
date,0.111111111111
sugar,0.166666666667
dinner,0.5
roll,0.0571428571429
duck,0.125
egg,0.166666666667
duck,0.125
leg,0.111111111111
duck,0.125
stock,0.0333333333333
farfalle,1.0
pasta,1.0
fennel,1.0
salami,1.0
fenugreek,1.0
sprout,0.25
fig,0.4
jam,0.0833333333333
fish,0.142857142857
roe,0.25
fish,0.142857142857
sauce,0.25
fish,0.142857142857
stock,0.0333333333333
fish,0.142857142857
tamarind,0.666666666667
chip,0.0666666666667
flour,0.333333333333
flour,0.333333333333
noodle,0.5
flour,0.333333333333
tortilla,1.0
galangal,0.5
paste,0.111111111111
game,0.0714285714286
hen,0.25
garlic,0.5
paste,0.111111111111
gem,0.285714285714
lettuce,0.666666666667
chili,1.0
ginger,0.5
ginger,0.5
juice,0.2
ginger,0.5
paste,0.111111111111
ginger,0.5
syrup,1.0
ginger,0.5
wine,0.125
cooky,0.333333333333
gingersnap,1.0
barley,1.0
grain,0.105263157895
grain,0.105263157895
pasta,1.0
grain,0.105263157895
rice,0.375
grape,0.5
tomato,1.0
Tabasco,0.666666666667
green,0.0526315789474
banana,1.0
green,0.0526315789474
breadfruit,0.666666666667
green,0.0526315789474
cabbage,0.5
green,0.0526315789474
cardamom,1.0
green,0.0526315789474
chile,0.5
green,0.0526315789474
chilli,1.0
green,0.0526315789474
garlic,0.5
green,0.0526315789474
ginger,0.5
green,0.0526315789474
grape,0.5
green,0.0526315789474
green,0.0526315789474
guava,0.5
green,0.0526315789474
lentil,0.5
green,0.0526315789474
mango,0.666666666667
green,0.0526315789474
mung,0.5
green,0.0526315789474
papaya,0.666666666667
green,0.0526315789474
peppercorn,1.0
green,0.0526315789474
plantain,1.0
green,0.0526315789474
prawn,0.333333333333
green,0.0526315789474
shallot,0.333333333333
green,0.0526315789474
tomato,1.0
grenadine,1.0
syrup,1.0
guava,0.5
juice,0.2
guava,0.5
nectar,0.333333333333
hazelnut,0.5
oil,0.2
herb,1.0
vinegar,0.333333333333
cream,0.125
horseradish,0.666666666667
concentrate,0.0833333333333
juice,0.2
kaffir,0.333333333333
lime,0.166666666667
fillet,0.142857142857
kingfish,0.2
kingfish,0.2
steak,1.0
kosher,0.333333333333
salt,0.1
brain,0.125
lamb,0.111111111111
lamb,0.111111111111
leg,0.111111111111
lamb,0.111111111111
liver,0.142857142857
lamb,0.111111111111
loin,0.5
lamb,0.111111111111
mince,0.25
lamb,0.111111111111
rib,0.125
lamb,0.111111111111
shoulder,0.125
lamb,0.111111111111
stock,0.0333333333333
lamb,0.111111111111
tenderloin,0.5
lamb,0.111111111111
tongue,0.0909090909091
lasagne,1.0
pasta,1.0
lemon,0.333333333333
pepper,0.333333333333
lime,0.166666666667
vodka,0.2
chop,0.0909090909091
loin,0.5
juice,0.2
lychee,1.0
macaroni,0.2
pasta,1.0
flour,0.333333333333
maize,0.5
malt,0.181818181818
vinegar,0.333333333333
marinara,1.0
sauce,0.25
cake,0.5
matzo,1.0
meat,0.333333333333
stock,0.0333333333333
chilli,1.0
medium,0.0588235294118
grain,0.105263157895
medium,0.0588235294118
flour,0.333333333333
millet,0.5
chutney,1.0
mint,0.375
fillet,0.142857142857
monkfish,0.333333333333
mix,0.111111111111
muffin,1.0
mushroom,0.142857142857
soy,0.6
mustard,1.0
paste,0.111111111111
cabbage,0.5
napa,1.0
chutney,1.0
onion,0.333333333333
juice,0.2
onion,0.333333333333
bitter,0.0625
orange,0.25
cherry,0.25
orange,0.25
orzo,1.0
pasta,1.0
oyster,0.25
sauce,0.25
concentrate,0.0833333333333
papaya,0.666666666667
flour,0.333333333333
pastry,1.0
juice,0.2
peach,0.2
nectar,0.333333333333
peach,0.2
flour,0.333333333333
peanut,0.285714285714
paste,0.111111111111
peanut,0.285714285714
juice,0.2
pear,0.5
pear,0.5
tomato,1.0
pecan,0.25
rice,0.375
pekoe,1.0
tea,0.428571428571
pasta,1.0
penne,1.0
cheese,0.4
pastry,1.0
phyllo,1.0
oil,0.2
pickle,0.333333333333
paste,0.111111111111
pickle,0.333333333333
pie,0.5
spice,0.166666666667
pineapple,1.0
rum,0.142857142857
pizza,1.0
sauce,0.25
juice,0.2
pomegranate,0.666666666667
molasses,1.0
pomegranate,0.666666666667
pomegranate,0.666666666667
syrup,1.0
pomegranate,0.666666666667
vodka,0.2
chop,0.0909090909091
pork,0.5
leg,0.111111111111
pork,0.5
liver,0.142857142857
pork,0.5
mince,0.25
pork,0.5
pork,0.5
rib,0.125
pork,0.5
rump,0.333333333333
pork,0.5
shoulder,0.125
pork,0.5
sparerib,1.0
butter,0.4
prune,0.5
pastry,1.0
puff,0.0588235294118
pumpkin,0.5
squash,0.2
egg,0.166666666667
quail,0.25
heart,0.0909090909091
rabbit,0.2
leg,0.111111111111
rabbit,0.2
liver,0.142857142857
rabbit,0.2
green,0.0526315789474
radish,0.833333333333
flour,0.333333333333
ragi,1.0
jam,0.0833333333333
raspberry,0.4
juice,0.2
raspberry,0.4
chop,0.0909090909091
rib,0.125
cereal,0.75
rice,0.375
flour,0.333333333333
rice,0.375
noodle,0.5
rice,0.375
rice,0.375
vermicelli,1.0
rice,0.375
vinegar,0.333333333333
rice,0.375
wine,0.125
pasta,1.0
rigatoni,1.0
chicken,0.166666666667
roast,0.2
rock,0.0769230769231
sugar,0.166666666667
onion,0.333333333333
salad,1.0
cracker,0.181818181818
saltine,1.0
pastry,1.0
samosa,1.0
roll,0.0571428571429
sandwich,0.333333333333
seltzer,0.285714285714
water,0.0588235294118
flour,0.333333333333
semolina,1.0
butter,0.4
sesame,1.0
cracker,0.181818181818
sesame,1.0
paste,0.111111111111
sesame,1.0
shellfish,0.5
stock,0.0333333333333
sherry,0.2
vinegar,0.333333333333
chop,0.0909090909091
shoulder,0.125
paste,0.111111111111
shrimp,0.2
simple,0.1
syrup,1.0
flour,0.333333333333
sorghum,0.666666666667
apple,0.5
sour,0.0666666666667
mix,0.111111111111
sour,0.0666666666667
plum,0.285714285714
sour,0.0666666666667
sour,0.0666666666667
yogurt,1.0
oil,0.2
soy,0.6
sauce,0.25
soya,0.666666666667
soybean,0.5
vermicelli,1.0
pasta,1.0
spaghetti,1.0
mix,0.111111111111
spice,0.166666666667
chickpea,0.5
split,0.047619047619
green,0.0526315789474
split,0.047619047619
lentil,0.5
split,0.047619047619
pea,0.5
split,0.047619047619
noodle,0.5
stick,0.0967741935484
juice,0.2
strawberry,0.75
juice,0.2
sugarcane,0.5
rice,0.375
sushi,1.0
chilli,1.0
sweet,0.117647058824
flour,0.333333333333
sweet,0.117647058824
paprika,0.5
sweet,0.117647058824
sherry,0.2
sweet,0.117647058824
sweet,0.117647058824
wine,0.125
fillet,0.142857142857
swordfish,0.5
steak,1.0
swordfish,0.5
chutney,1.0
tamarind,0.666666666667
concentrate,0.0833333333333
tamarind,0.666666666667
juice,0.2
tamarind,0.666666666667
paste,0.111111111111
tamarind,0.666666666667
sauce,0.25
tamarind,0.666666666667
juice,0.2
tangerine,0.4
flour,0.333333333333
tapioca,1.0
tarragon,0.5
vinegar,0.333333333333
apple,0.5
tart,0.25
oil,0.2
tea,0.428571428571
sauce,0.25
teriyaki,1.0
toddy,0.2
vinegar,0.333333333333
paste,0.111111111111
vanilla,0.2
vanilla,0.2
wafer,0.6
chop,0.0909090909091
veal,1.0
liver,0.142857142857
veal,1.0
loin,0.5
veal,1.0
shoulder,0.125
veal,1.0
stock,0.0333333333333
veal,1.0
broth,1.0
vegetable,1.0
ghee,1.0
vegetable,1.0
salt,0.1
vegetable,1.0
stock,0.0333333333333
vegetable,1.0
leg,0.111111111111
venison,1.0
saddle,0.0909090909091
venison,1.0
noodle,0.5
vermicelli,1.0
pasta,1.0
vermicelli,1.0
syrup,1.0
violet,0.333333333333
paste,0.111111111111
wasabi,1.0
pea,0.5
wasabi,1.0
spinach,1.0
water,0.0588235294118
cereal,0.75
wheat,0.666666666667
chapati,1.0
wheat,0.666666666667
grain,0.105263157895
wheat,0.666666666667
meal,0.666666666667
wheat,0.666666666667
pastry,1.0
wheat,0.666666666667
tortilla,1.0
wheat,0.666666666667
pasta,1.0
ziti,1.0
Amontillado,0.2
sherry,0.2
Beaujolais,0.2
wine,0.125
Bosc,0.666666666667
pear,0.5
Champagne,0.166666666667
vinegar,0.333333333333
Champagne,0.166666666667
wine,0.125
Chardonnay,0.166666666667
wine,0.125
Cream,0.125
Liqueur,0.2
Edam,1.0
cheese,0.4
cheese,0.4
Madeira,0.142857142857
wine,0.125
Merlot,0.166666666667
wine,0.125
Parmesan,1.0
cheese,0.4
allspice,0.333333333333
berry,0.25
almond,0.333333333333
butter,0.4
almond,0.333333333333
milk,0.333333333333
almond,0.333333333333
paste,0.111111111111
amaranth,0.5
flour,0.333333333333
amaranth,0.5
green,0.0526315789474
apple,0.5
cider,0.333333333333
apricot,0.5
brandy,0.2
apricot,0.5
jam,0.0833333333333
apricot,0.5
juice,0.2
apricot,0.5
nectar,0.333333333333
avocado,0.5
oil,0.2
banana,1.0
chilli,1.0
banana,1.0
liqueur,0.2
banana,1.0
pepper,0.333333333333
banana,1.0
squash,0.2
barley,1.0
flour,0.333333333333
bean,0.333333333333
flour,0.333333333333
bean,0.333333333333
paste,0.111111111111
bean,0.333333333333
sauce,0.25
beef,0.25
brisket,1.0
beef,0.25
marrow,0.4
beef,0.25
rib,0.125
beef,0.25
rump,0.333333333333
beef,0.25
shoulder,0.125
beef,0.25
sirloin,1.0
beef,0.25
sparerib,1.0
beef,0.25
tomato,1.0
beet,1.0
juice,0.2
bitter,0.0625
green,0.0526315789474
blackberry,0.4
jam,0.0833333333333
blade,0.1
mace,0.166666666667
blanc,1.0
wine,0.125
bread,0.5
flour,0.333333333333
brioche,1.0
roll,0.0571428571429
buckwheat,1.0
flour,0.333333333333
buffalo,0.166666666667
mozzarella,1.0
bun,1.0
burger,0.2
cake,0.5
flour,0.333333333333
cake,0.5
meal,0.666666666667
berry,0.25
caper,0.142857142857
butter,0.4
cashew,0.5
celery,1.0
cress,1.0
celery,1.0
heart,0.0909090909091
chapati,1.0
flour,0.333333333333
chapatti,1.0
flour,0.333333333333
cherry,0.25
concentrate,0.0833333333333
chestnut,0.125
mushroom,0.142857142857
chicken,0.166666666667
heart,0.0909090909091
chicken,0.166666666667
mince,0.25
chickpea,0.5
flour,0.333333333333
bean,0.333333333333
chile,0.5
chile,0.5
chutney,1.0
chile,0.5
oil,0.2
chile,0.5
paste,0.111111111111
chile,0.5
pepper,0.333333333333
chile,0.5
sauce,0.25
chili,1.0
paste,0.111111111111
chilli,1.0
oil,0.2
chilli,1.0
paste,0.111111111111
chilli,1.0
salsa,1.0
chilli,1.0
sauce,0.25
chipolata,1.0
sausage,0.5
chip,0.0666666666667
chocolate,0.4
chorizo,1.0
sausage,0.5
chutney,1.0
cilantro,1.0
cilantro,1.0
sprout,0.25
cinnamon,0.333333333333
oil,0.2
citrus,0.666666666667
vinegar,0.333333333333
cobbler,0.25
fish,0.142857142857
coconut,0.666666666667
vinegar,0.333333333333
coconut,0.666666666667
vodka,0.2
cod,0.142857142857
roe,0.25
coffee,0.166666666667
ice,0.0625
coriander,1.0
cress,1.0
cereal,0.75
corn,0.307692307692
corn,0.307692307692
flour,0.333333333333
corn,0.307692307692
tortilla,1.0
curry,0.25
paste,0.111111111111
daikon,1.0
radish,0.833333333333
date,0.111111111111
sugar,0.166666666667
dinner,0.5
roll,0.0571428571429
duck,0.125
egg,0.166666666667
duck,0.125
leg,0.111111111111
duck,0.125
stock,0.0333333333333
farfalle,1.0
pasta,1.0
fennel,1.0
salami,1.0
fenugreek,1.0
sprout,0.25
fig,0.4
jam,0.0833333333333
fish,0.142857142857
roe,0.25
fish,0.142857142857
sauce,0.25
fish,0.142857142857
stock,0.0333333333333
fish,0.142857142857
tamarind,0.666666666667
chip,0.0666666666667
flour,0.333333333333
flour,0.333333333333
noodle,0.5
flour,0.333333333333
tortilla,1.0
galangal,0.5
paste,0.111111111111
game,0.0714285714286
hen,0.25
garlic,0.5
paste,0.111111111111
gem,0.285714285714
lettuce,0.666666666667
chili,1.0
ginger,0.5
ginger,0.5
juice,0.2
ginger,0.5
paste,0.111111111111
ginger,0.5
syrup,1.0
ginger,0.5
wine,0.125
cooky,0.333333333333
gingersnap,1.0
barley,1.0
grain,0.105263157895
grain,0.105263157895
pasta,1.0
grain,0.105263157895
rice,0.375
grape,0.5
tomato,1.0
Tabasco,0.666666666667
green,0.0526315789474
banana,1.0
green,0.0526315789474
breadfruit,0.666666666667
green,0.0526315789474
cabbage,0.5
green,0.0526315789474
cardamom,1.0
green,0.0526315789474
chile,0.5
green,0.0526315789474
chilli,1.0
green,0.0526315789474
garlic,0.5
green,0.0526315789474
ginger,0.5
green,0.0526315789474
grape,0.5
green,0.0526315789474
green,0.0526315789474
guava,0.5
green,0.0526315789474
lentil,0.5
green,0.0526315789474
mango,0.666666666667
green,0.0526315789474
mung,0.5
green,0.0526315789474
papaya,0.666666666667
green,0.0526315789474
peppercorn,1.0
green,0.0526315789474
plantain,1.0
green,0.0526315789474
prawn,0.333333333333
green,0.0526315789474
shallot,0.333333333333
green,0.0526315789474
tomato,1.0
grenadine,1.0
syrup,1.0
guava,0.5
juice,0.2
guava,0.5
nectar,0.333333333333
hazelnut,0.5
oil,0.2
herb,1.0
vinegar,0.333333333333
cream,0.125
horseradish,0.666666666667
concentrate,0.0833333333333
juice,0.2
kaffir,0.333333333333
lime,0.166666666667
fillet,0.142857142857
kingfish,0.2
kingfish,0.2
steak,1.0
kosher,0.333333333333
salt,0.1
brain,0.125
lamb,0.111111111111
lamb,0.111111111111
leg,0.111111111111
lamb,0.111111111111
liver,0.142857142857
lamb,0.111111111111
loin,0.5
lamb,0.111111111111
mince,0.25
lamb,0.111111111111
rib,0.125
lamb,0.111111111111
shoulder,0.125
lamb,0.111111111111
stock,0.0333333333333
lamb,0.111111111111
tenderloin,0.5
lamb,0.111111111111
tongue,0.0909090909091
lasagne,1.0
pasta,1.0
lemon,0.333333333333
pepper,0.333333333333
lime,0.166666666667
vodka,0.2
chop,0.0909090909091
loin,0.5
juice,0.2
lychee,1.0
macaroni,0.2
pasta,1.0
flour,0.333333333333
maize,0.5
malt,0.181818181818
vinegar,0.333333333333
marinara,1.0
sauce,0.25
cake,0.5
matzo,1.0
meat,0.333333333333
stock,0.0333333333333
chilli,1.0
medium,0.0588235294118
grain,0.105263157895
medium,0.0588235294118
flour,0.333333333333
millet,0.5
chutney,1.0
mint,0.375
fillet,0.142857142857
monkfish,0.333333333333
mix,0.111111111111
muffin,1.0
mushroom,0.142857142857
soy,0.6
mustard,1.0
paste,0.111111111111
cabbage,0.5
napa,1.0
chutney,1.0
onion,0.333333333333
juice,0.2
onion,0.333333333333
bitter,0.0625
orange,0.25
cherry,0.25
orange,0.25
orzo,1.0
pasta,1.0
oyster,0.25
sauce,0.25
concentrate,0.0833333333333
papaya,0.666666666667
flour,0.333333333333
pastry,1.0
juice,0.2
peach,0.2
nectar,0.333333333333
peach,0.2
flour,0.333333333333
peanut,0.285714285714
paste,0.111111111111
peanut,0.285714285714
juice,0.2
pear,0.5
pear,0.5
tomato,1.0
pecan,0.25
rice,0.375
pekoe,1.0
tea,0.428571428571
pasta,1.0
penne,1.0
cheese,0.4
pastry,1.0
phyllo,1.0
oil,0.2
pickle,0.333333333333
paste,0.111111111111
pickle,0.333333333333
pie,0.5
spice,0.166666666667
pineapple,1.0
rum,0.142857142857
pizza,1.0
sauce,0.25
juice,0.2
pomegranate,0.666666666667
molasses,1.0
pomegranate,0.666666666667
pomegranate,0.666666666667
syrup,1.0
pomegranate,0.666666666667
vodka,0.2
chop,0.0909090909091
pork,0.5
leg,0.111111111111
pork,0.5
liver,0.142857142857
pork,0.5
mince,0.25
pork,0.5
pork,0.5
rib,0.125
pork,0.5
rump,0.333333333333
pork,0.5
shoulder,0.125
pork,0.5
sparerib,1.0
butter,0.4
prune,0.5
pastry,1.0
puff,0.0588235294118
pumpkin,0.5
squash,0.2
egg,0.166666666667
quail,0.25
heart,0.0909090909091
rabbit,0.2
leg,0.111111111111
rabbit,0.2
liver,0.142857142857
rabbit,0.2
green,0.0526315789474
radish,0.833333333333
flour,0.333333333333
ragi,1.0
jam,0.0833333333333
raspberry,0.4
juice,0.2
raspberry,0.4
chop,0.0909090909091
rib,0.125
cereal,0.75
rice,0.375
flour,0.333333333333
rice,0.375
noodle,0.5
rice,0.375
rice,0.375
vermicelli,1.0
rice,0.375
vinegar,0.333333333333
rice,0.375
wine,0.125
pasta,1.0
rigatoni,1.0
chicken,0.166666666667
roast,0.2
rock,0.0769230769231
sugar,0.166666666667
onion,0.333333333333
salad,1.0
cracker,0.181818181818
saltine,1.0
pastry,1.0
samosa,1.0
roll,0.0571428571429
sandwich,0.333333333333
seltzer,0.285714285714
water,0.0588235294118
flour,0.333333333333
semolina,1.0
butter,0.4
sesame,1.0
cracker,0.181818181818
sesame,1.0
paste,0.111111111111
sesame,1.0
shellfish,0.5
stock,0.0333333333333
sherry,0.2
vinegar,0.333333333333
chop,0.0909090909091
shoulder,0.125
paste,0.111111111111
shrimp,0.2
simple,0.1
syrup,1.0
flour,0.333333333333
sorghum,0.666666666667
apple,0.5
sour,0.0666666666667
mix,0.111111111111
sour,0.0666666666667
plum,0.285714285714
sour,0.0666666666667
sour,0.0666666666667
yogurt,1.0
oil,0.2
soy,0.6
sauce,0.25
soya,0.666666666667
soybean,0.5
vermicelli,1.0
pasta,1.0
spaghetti,1.0
mix,0.111111111111
spice,0.166666666667
chickpea,0.5
split,0.047619047619
green,0.0526315789474
split,0.047619047619
lentil,0.5
split,0.047619047619
pea,0.5
split,0.047619047619
noodle,0.5
stick,0.0967741935484
juice,0.2
strawberry,0.75
juice,0.2
sugarcane,0.5
rice,0.375
sushi,1.0
chilli,1.0
sweet,0.117647058824
flour,0.333333333333
sweet,0.117647058824
paprika,0.5
sweet,0.117647058824
sherry,0.2
sweet,0.117647058824
sweet,0.117647058824
wine,0.125
fillet,0.142857142857
swordfish,0.5
steak,1.0
swordfish,0.5
chutney,1.0
tamarind,0.666666666667
concentrate,0.0833333333333
tamarind,0.666666666667
juice,0.2
tamarind,0.666666666667
paste,0.111111111111
tamarind,0.666666666667
sauce,0.25
tamarind,0.666666666667
juice,0.2
tangerine,0.4
flour,0.333333333333
tapioca,1.0
tarragon,0.5
vinegar,0.333333333333
apple,0.5
tart,0.25
oil,0.2
tea,0.428571428571
sauce,0.25
teriyaki,1.0
toddy,0.2
vinegar,0.333333333333
paste,0.111111111111
vanilla,0.2
vanilla,0.2
wafer,0.6
chop,0.0909090909091
veal,1.0
liver,0.142857142857
veal,1.0
loin,0.5
veal,1.0
shoulder,0.125
veal,1.0
stock,0.0333333333333
veal,1.0
broth,1.0
vegetable,1.0
ghee,1.0
vegetable,1.0
salt,0.1
vegetable,1.0
stock,0.0333333333333
vegetable,1.0
leg,0.111111111111
venison,1.0
saddle,0.0909090909091
venison,1.0
noodle,0.5
vermicelli,1.0
pasta,1.0
vermicelli,1.0
syrup,1.0
violet,0.333333333333
paste,0.111111111111
wasabi,1.0
pea,0.5
wasabi,1.0
spinach,1.0
water,0.0588235294118
cereal,0.75
wheat,0.666666666667
chapati,1.0
wheat,0.666666666667
grain,0.105263157895
wheat,0.666666666667
meal,0.666666666667
wheat,0.666666666667
pastry,1.0
wheat,0.666666666667
tortilla,1.0
wheat,0.666666666667
pasta,1.0
ziti,1.0
